,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
1059.66667,0,5.0,3.3,48.0,31.0,17.0,1467.0,2273.0,110.0,126.0,77.0,95.0,0.921
1060.0,0,4.7,3.0,49.0,32.0,14.0,1532.0,2400.0,95.0,122.0,72.0,94.0,0.779
1060.33333,0,4.9,3.2,51.0,33.0,16.0,1405.0,2175.0,100.0,121.0,72.0,90.0,0.861
1060.66667,0,5.0,3.2,51.0,33.0,17.0,1403.0,2180.0,102.0,122.0,73.0,90.0,0.869
1061.0,0,4.8,3.1,46.0,30.0,19.0,1417.0,2194.0,104.0,117.0,70.0,89.0,0.889
1061.33333,0,5.1,3.3,50.0,32.0,17.0,1353.0,2110.0,106.0,118.0,72.0,89.0,0.932
1061.66667,0,5.1,3.4,50.0,32.0,18.0,1350.0,2110.0,107.0,119.0,73.0,88.0,0.94
1062.0,0,5.5,3.5,59.0,38.0,14.0,1280.0,2011.0,94.0,118.0,71.0,92.0,0.797
1062.33333,0,5.4,3.5,57.0,36.0,18.0,1298.0,2024.0,100.0,123.0,70.0,87.0,0.857
1062.66667,0,5.4,3.5,57.0,36.0,18.0,1295.0,2036.0,102.0,123.0,71.0,87.0,0.866
1063.0,0,4.9,3.2,50.0,32.0,17.0,1535.0,2350.0,99.0,130.0,75.0,98.0,0.762
1063.33333,0,5.2,3.3,52.0,33.0,17.0,1413.0,2176.0,104.0,126.0,74.0,93.0,0.881
1063.66667,0,5.2,3.4,52.0,33.0,17.0,1408.0,2182.0,106.0,126.0,75.0,93.0,0.885
1064.0,0,4.5,2.9,49.0,31.0,16.0,1600.0,2483.0,94.0,122.0,72.0,94.0,0.77
1064.33333,0,4.8,3.1,50.0,32.0,16.0,1432.0,2215.0,99.0,120.0,72.0,90.0,0.854
1064.66667,0,4.8,3.2,50.0,32.0,16.0,1436.0,2226.0,101.0,121.0,73.0,90.0,0.86
1065.0,0,5.9,3.8,54.0,35.0,18.0,1098.0,1705.0,110.0,112.0,67.0,85.0,0.982
1065.33333,0,5.7,3.7,55.0,35.0,19.0,1243.0,1963.0,110.0,120.0,71.0,86.0,0.971
1065.66667,0,5.6,3.6,54.0,35.0,19.0,1249.0,1986.0,111.0,121.0,72.0,86.0,0.979
1066.0,0,5.1,3.3,50.0,32.0,18.0,1443.0,2230.0,103.0,125.0,74.0,96.0,0.824
1066.33333,0,5.3,3.4,52.0,33.0,17.0,1374.0,2127.0,107.0,125.0,74.0,92.0,0.915
1066.66667,0,5.3,3.4,51.0,33.0,18.0,1370.0,2136.0,108.0,125.0,75.0,92.0,0.921
1067.0,0,5.2,3.4,51.0,33.0,19.0,1385.0,2118.0,104.0,120.0,74.0,94.0,0.867
1067.33333,0,5.4,3.5,52.0,33.0,18.0,1344.0,2091.0,108.0,123.0,74.0,91.0,0.929
1067.66667,0,5.3,3.5,52.0,33.0,18.0,1343.0,2102.0,109.0,124.0,74.0,90.0,0.936
1068.0,0,4.5,2.9,43.0,28.0,14.0,1600.0,2483.0,105.0,124.0,73.0,94.0,0.847
1068.33333,0,4.9,3.2,47.0,30.0,16.0,1443.0,2240.0,106.0,121.0,74.0,92.0,0.925
1068.66667,0,4.9,3.2,47.0,30.0,17.0,1448.0,2251.0,108.0,122.0,75.0,92.0,0.93
1069.0,0,5.0,3.2,49.0,32.0,19.0,1472.0,2300.0,101.0,124.0,74.0,96.0,0.815
1069.33333,0,5.2,3.4,51.0,33.0,17.0,1388.0,2147.0,106.0,124.0,74.0,92.0,0.904
1069.66667,0,5.2,3.4,51.0,33.0,18.0,1384.0,2153.0,107.0,124.0,75.0,92.0,0.911
1070.0,0,4.8,3.1,50.0,32.0,14.0,1500.0,2323.0,97.0,123.0,73.0,94.0,0.789
1070.33333,0,5.1,3.3,52.0,33.0,17.0,1391.0,2154.0,102.0,122.0,73.0,90.0,0.874
1070.66667,0,5.1,3.3,52.0,33.0,17.0,1387.0,2159.0,104.0,123.0,73.0,90.0,0.882
1071.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1071.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1071.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1072.0,0,5.2,3.3,52.0,34.0,15.0,1354.0,2133.0,100.0,127.0,70.0,92.0,0.787
1072.33333,0,5.3,3.4,54.0,34.0,17.0,1340.0,2081.0,104.0,123.0,72.0,90.0,0.887
1072.66667,0,5.3,3.5,54.0,35.0,18.0,1336.0,2087.0,105.0,124.0,73.0,89.0,0.894
1073.0,0,5.1,3.3,51.0,33.0,18.0,1443.0,2230.0,100.0,127.0,73.0,96.0,0.787
1073.33333,0,5.3,3.4,53.0,34.0,17.0,1372.0,2122.0,105.0,125.0,74.0,91.0,0.892
1073.66667,0,5.3,3.4,53.0,34.0,18.0,1368.0,2129.0,106.0,125.0,74.0,91.0,0.898
1074.0,0,4.2,2.7,43.0,27.0,25.0,1543.0,2400.0,99.0,106.0,70.0,85.0,0.934
1074.33333,0,4.5,3.0,45.0,30.0,17.0,1415.0,2218.0,101.0,110.0,70.0,86.0,0.929
1074.66667,0,4.5,3.0,45.0,29.0,17.0,1421.0,2224.0,103.0,112.0,71.0,85.0,0.941
1075.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1075.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1075.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1076.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1076.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1076.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1077.0,0,4.8,3.1,47.0,30.0,25.0,1450.0,2245.0,103.0,114.0,73.0,91.0,0.904
1077.33333,0,5.0,3.3,49.0,32.0,18.0,1374.0,2138.0,106.0,118.0,73.0,89.0,0.939
1077.66667,0,5.0,3.3,48.0,32.0,18.0,1374.0,2144.0,108.0,119.0,73.0,89.0,0.949
1078.0,0,4.7,3.1,47.0,30.0,17.0,1515.0,2297.0,100.0,122.0,73.0,93.0,0.82
1078.33333,0,5.0,3.3,50.0,32.0,17.0,1399.0,2169.0,104.0,121.0,73.0,91.0,0.901
1078.66667,0,5.0,3.3,50.0,32.0,17.0,1396.0,2172.0,106.0,122.0,74.0,91.0,0.91
1079.0,0,4.8,3.1,46.0,30.0,7.0,1533.0,2374.0,104.0,123.0,75.0,96.0,0.846
1079.33333,0,5.1,3.3,49.0,32.0,16.0,1409.0,2190.0,107.0,124.0,75.0,93.0,0.917
1079.66667,0,5.1,3.3,49.0,32.0,16.0,1407.0,2193.0,109.0,125.0,76.0,93.0,0.924
1080.0,0,4.7,3.0,48.0,31.0,17.0,1464.0,2293.0,99.0,115.0,71.0,90.0,0.861
1080.33333,0,5.0,3.2,50.0,32.0,17.0,1375.0,2141.0,102.0,118.0,71.0,88.0,0.9
1080.66667,0,5.0,3.3,50.0,32.0,17.0,1374.0,2145.0,104.0,119.0,72.0,88.0,0.911
1081.0,0,5.3,3.4,48.0,31.0,19.0,1328.0,2071.0,110.0,115.0,73.0,92.0,0.957
1081.33333,0,5.4,3.5,50.0,33.0,18.0,1327.0,2076.0,112.0,122.0,74.0,90.0,0.979
1081.66667,0,5.4,3.5,50.0,32.0,18.0,1330.0,2091.0,113.0,123.0,75.0,90.0,0.988
1082.0,0,4.9,3.2,49.0,32.0,15.0,1437.0,2200.0,100.0,119.0,71.0,92.0,0.84
1082.33333,0,5.1,3.3,52.0,33.0,17.0,1360.0,2114.0,104.0,121.0,72.0,89.0,0.901
1082.66667,0,5.2,3.4,51.0,33.0,17.0,1358.0,2122.0,105.0,122.0,73.0,89.0,0.911
1083.0,0,4.6,3.0,48.0,31.0,17.0,1617.0,2480.0,96.0,125.0,76.0,97.0,0.768
1083.33333,0,4.9,3.2,50.0,32.0,16.0,1444.0,2228.0,102.0,123.0,74.0,92.0,0.871
1083.66667,0,4.9,3.2,50.0,32.0,17.0,1448.0,2241.0,104.0,124.0,75.0,93.0,0.874
1084.0,0,5.3,3.4,50.0,32.0,20.0,1283.0,2000.0,106.0,115.0,72.0,89.0,0.922
1084.33333,0,5.4,3.5,52.0,34.0,18.0,1309.0,2047.0,109.0,121.0,72.0,89.0,0.953
1084.66667,0,5.4,3.5,51.0,33.0,18.0,1313.0,2064.0,110.0,122.0,73.0,88.0,0.963
1085.0,0,4.4,2.8,43.0,28.0,18.0,1600.0,2514.0,102.0,117.0,74.0,92.0,0.872
1085.33333,0,4.7,3.1,46.0,30.0,16.0,1447.0,2249.0,104.0,118.0,73.0,91.0,0.922
1085.66667,0,4.8,3.1,46.0,30.0,17.0,1452.0,2260.0,106.0,119.0,74.0,91.0,0.929
1086.0,0,4.6,3.0,46.0,30.0,18.0,1391.0,2133.0,101.0,108.0,67.0,84.0,0.935
1086.33333,0,4.9,3.2,49.0,32.0,17.0,1334.0,2095.0,102.0,113.0,69.0,85.0,0.927
1086.66667,0,4.9,3.2,49.0,32.0,17.0,1335.0,2099.0,104.0,114.0,70.0,85.0,0.943
1087.0,0,5.2,3.4,49.0,31.0,21.0,1385.0,2118.0,107.0,122.0,74.0,94.0,0.877
1087.33333,0,5.4,3.5,51.0,33.0,18.0,1352.0,2101.0,110.0,124.0,74.0,91.0,0.95
1087.66667,0,5.3,3.5,51.0,33.0,18.0,1352.0,2113.0,111.0,124.0,75.0,91.0,0.957
1088.0,1,3.0,1.9,27.0,17.0,15.0,2213.0,3495.0,111.0,93.0,70.0,87.0,1.194
1088.33333,0,4.0,2.6,38.0,26.0,14.0,1560.0,2468.0,100.0,101.0,71.0,88.0,0.941
1088.66667,0,3.9,2.6,37.0,25.0,14.0,1575.0,2501.0,102.0,103.0,72.0,88.0,0.952
1089.0,0,4.2,2.7,37.0,24.0,15.0,1829.0,2844.0,116.0,118.0,84.0,100.0,0.983
1089.33333,0,4.8,3.1,42.0,28.0,16.0,1516.0,2351.0,112.0,120.0,77.0,96.0,0.979
1089.66667,0,4.8,3.2,42.0,28.0,16.0,1525.0,2368.0,114.0,121.0,78.0,95.0,0.982
1090.0,0,3.5,2.3,32.0,21.0,17.0,2080.0,3165.0,109.0,114.0,82.0,95.0,0.956
1090.33333,0,4.3,2.9,41.0,28.0,15.0,1562.0,2437.0,104.0,112.0,74.0,93.0,0.932
1090.66667,0,4.3,2.9,41.0,27.0,16.0,1575.0,2462.0,106.0,114.0,75.0,93.0,0.935
1091.0,0,4.0,2.6,39.0,25.0,20.0,1760.0,2708.0,104.0,114.0,77.0,92.0,0.912
1091.33333,0,4.5,3.0,43.0,28.0,16.0,1505.0,2343.0,104.0,115.0,74.0,91.0,0.938
1091.66667,0,4.5,3.0,43.0,28.0,16.0,1514.0,2360.0,106.0,116.0,74.0,91.0,0.944
1092.0,0,3.8,2.5,33.0,21.0,17.0,1937.0,2944.0,116.0,117.0,82.0,96.0,0.991
1092.33333,0,4.6,3.0,41.0,27.0,16.0,1536.0,2388.0,109.0,115.0,76.0,94.0,0.971
1092.66667,0,4.5,3.0,41.0,27.0,16.0,1548.0,2409.0,111.0,117.0,76.0,94.0,0.974
1093.0,0,4.2,2.7,40.0,26.0,12.0,1790.0,2785.0,104.0,125.0,79.0,98.0,0.832
1093.33333,0,4.7,3.1,45.0,29.0,16.0,1515.0,2346.0,105.0,120.0,75.0,95.0,0.916
1093.66667,0,4.7,3.1,45.0,29.0,16.0,1525.0,2368.0,107.0,122.0,76.0,95.0,0.919
1094.0,0,4.7,3.0,44.0,28.0,11.0,1600.0,2507.0,106.0,128.0,78.0,98.0,0.828
1094.33333,0,5.0,3.3,48.0,31.0,16.0,1451.0,2245.0,109.0,125.0,76.0,95.0,0.927
1094.66667,0,5.0,3.3,48.0,31.0,17.0,1454.0,2258.0,110.0,126.0,77.0,95.0,0.929
1095.0,0,4.3,2.8,37.0,24.0,11.0,1749.0,2686.0,117.0,128.0,78.0,98.0,0.914
1095.33333,0,4.9,3.2,44.0,29.0,16.0,1495.0,2317.0,112.0,121.0,77.0,96.0,0.975
1095.66667,0,4.9,3.2,43.0,29.0,16.0,1504.0,2336.0,114.0,123.0,78.0,96.0,0.977
1096.0,0,4.8,3.1,46.0,30.0,16.0,1517.0,2348.0,105.0,119.0,75.0,95.0,0.882
1096.33333,0,5.1,3.3,48.0,31.0,17.0,1403.0,2179.0,108.0,122.0,74.0,92.0,0.935
1096.66667,0,5.1,3.3,48.0,31.0,17.0,1401.0,2183.0,110.0,123.0,75.0,92.0,0.943
1097.0,0,4.8,3.1,45.0,29.0,18.0,1383.0,2142.0,106.0,112.0,70.0,87.0,0.946
1097.33333,0,5.1,3.3,48.0,32.0,17.0,1344.0,2105.0,107.0,116.0,72.0,88.0,0.959
1097.66667,0,5.1,3.3,48.0,32.0,18.0,1345.0,2112.0,109.0,118.0,73.0,87.0,0.972
1098.0,0,5.0,3.2,44.0,28.0,21.0,1472.0,2300.0,114.0,122.0,77.0,96.0,0.934
1098.33333,0,5.2,3.4,47.0,31.0,18.0,1400.0,2173.0,114.0,124.0,77.0,94.0,0.991
1098.66667,0,5.2,3.4,46.0,31.0,18.0,1398.0,2180.0,116.0,125.0,77.0,94.0,0.997
1099.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1099.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1099.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1100.0,0,5.2,3.3,48.0,31.0,11.0,1585.0,2497.0,108.0,144.0,80.0,107.0,0.75
1100.33333,0,5.3,3.5,51.0,32.0,17.0,1450.0,2222.0,111.0,132.0,78.0,98.0,0.912
1100.66667,0,5.3,3.5,50.0,32.0,17.0,1448.0,2238.0,112.0,133.0,79.0,98.0,0.909
1101.0,0,4.9,3.2,48.0,31.0,12.0,1584.0,2425.0,102.0,136.0,77.0,101.0,0.75
1101.33333,0,5.2,3.4,51.0,32.0,17.0,1437.0,2211.0,107.0,128.0,76.0,95.0,0.891
1101.66667,0,5.2,3.4,51.0,33.0,17.0,1436.0,2224.0,108.0,129.0,77.0,96.0,0.891
1102.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1102.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1102.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1103.0,0,4.7,3.1,45.0,29.0,15.0,1753.0,2658.0,105.0,143.0,82.0,107.0,0.734
1103.33333,0,5.1,3.3,49.0,31.0,17.0,1501.0,2302.0,108.0,129.0,78.0,99.0,0.9
1103.66667,0,5.1,3.3,49.0,32.0,17.0,1504.0,2320.0,110.0,130.0,79.0,99.0,0.896
1104.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1104.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1104.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1105.0,0,4.6,2.9,42.0,27.0,11.0,1722.0,2731.0,109.0,128.0,82.0,103.0,0.852
1105.33333,0,5.0,3.2,46.0,30.0,16.0,1495.0,2310.0,110.0,125.0,77.0,97.0,0.938
1105.66667,0,5.0,3.3,46.0,30.0,16.0,1502.0,2329.0,112.0,126.0,78.0,97.0,0.938
1106.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1106.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1106.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1107.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1107.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1107.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1108.0,0,4.4,2.8,41.0,26.0,11.0,1545.0,2429.0,106.0,112.0,72.0,89.0,0.946
1108.33333,0,4.8,3.1,45.0,29.0,16.0,1418.0,2220.0,107.0,116.0,73.0,90.0,0.954
1108.66667,0,4.8,3.2,45.0,29.0,16.0,1424.0,2227.0,109.0,117.0,74.0,89.0,0.964
1109.0,0,4.2,2.7,38.0,25.0,16.0,1676.0,2607.0,110.0,116.0,75.0,92.0,0.948
1109.33333,0,4.7,3.1,43.0,28.0,16.0,1474.0,2300.0,108.0,116.0,74.0,92.0,0.967
1109.66667,0,4.7,3.1,43.0,28.0,16.0,1483.0,2313.0,111.0,118.0,75.0,92.0,0.975
1110.0,0,4.0,2.6,39.0,25.0,11.0,2060.0,3169.0,104.0,131.0,87.0,107.0,0.794
1110.33333,0,4.6,3.1,45.0,30.0,15.0,1563.0,2417.0,105.0,122.0,76.0,97.0,0.896
1110.66667,0,4.6,3.1,45.0,30.0,16.0,1574.0,2445.0,106.0,123.0,77.0,98.0,0.893
1111.0,1,4.3,2.7,44.0,28.0,20.0,1340.0,2133.0,97.0,96.0,63.0,76.0,1.01
1111.33333,0,4.5,3.0,46.0,31.0,17.0,1314.0,2097.0,97.0,102.0,65.0,79.0,0.929
1111.66667,0,4.6,3.0,47.0,31.0,17.0,1314.0,2089.0,99.0,104.0,66.0,78.0,0.947
1112.0,0,3.7,2.4,35.0,23.0,20.0,1751.0,2700.0,105.0,106.0,72.0,85.0,0.991
1112.33333,0,4.3,2.8,41.0,27.0,16.0,1497.0,2351.0,102.0,108.0,71.0,88.0,0.952
1112.66667,0,4.2,2.8,41.0,27.0,16.0,1508.0,2370.0,105.0,110.0,72.0,87.0,0.962
1113.0,0,4.1,2.7,36.0,23.0,29.0,1912.0,2904.0,115.0,125.0,84.0,102.0,0.92
1113.33333,0,4.7,3.1,42.0,28.0,17.0,1551.0,2394.0,111.0,119.0,77.0,97.0,0.976
1113.66667,0,4.7,3.1,42.0,28.0,17.0,1561.0,2411.0,113.0,120.0,78.0,96.0,0.975
1114.0,0,4.6,3.0,40.0,26.0,26.0,1670.0,2560.0,114.0,125.0,82.0,100.0,0.912
1114.33333,0,5.0,3.3,44.0,29.0,17.0,1480.0,2287.0,113.0,123.0,78.0,96.0,0.986
1114.66667,0,5.0,3.3,44.0,29.0,18.0,1488.0,2305.0,115.0,124.0,78.0,96.0,0.987
1115.0,0,4.2,2.7,38.0,24.0,20.0,1962.0,3052.0,111.0,134.0,87.0,107.0,0.828
1115.33333,0,4.8,3.1,44.0,29.0,16.0,1552.0,2391.0,109.0,123.0,78.0,98.0,0.934
1115.66667,0,4.8,3.2,44.0,29.0,17.0,1564.0,2416.0,110.0,124.0,78.0,98.0,0.929
1116.0,0,3.9,2.5,32.0,20.0,25.0,1969.0,3072.0,123.0,126.0,84.0,100.0,0.976
1116.33333,0,4.7,3.1,41.0,28.0,17.0,1546.0,2389.0,111.0,117.0,77.0,97.0,0.984
1116.66667,0,4.7,3.1,41.0,28.0,17.0,1557.0,2409.0,113.0,119.0,78.0,96.0,0.983
1117.0,0,4.3,2.7,37.0,24.0,25.0,1842.0,2933.0,116.0,131.0,85.0,103.0,0.886
1117.33333,0,4.8,3.2,43.0,28.0,17.0,1543.0,2377.0,112.0,122.0,78.0,98.0,0.971
1117.66667,0,4.8,3.2,43.0,28.0,17.0,1552.0,2395.0,114.0,123.0,79.0,97.0,0.968
1118.0,0,4.2,2.7,36.0,23.0,24.0,1905.0,2963.0,116.0,132.0,88.0,104.0,0.879
1118.33333,0,4.8,3.2,43.0,28.0,17.0,1552.0,2391.0,112.0,122.0,78.0,98.0,0.967
1118.66667,0,4.8,3.2,43.0,28.0,17.0,1562.0,2409.0,113.0,123.0,79.0,98.0,0.964
1119.0,0,4.8,3.1,37.0,24.0,18.0,1700.0,2632.0,130.0,132.0,86.0,106.0,0.985
1119.33333,1,5.2,3.4,43.0,29.0,17.0,1484.0,2281.0,120.0,127.0,80.0,100.0,1.031
1119.66667,1,5.2,3.4,43.0,29.0,17.0,1487.0,2294.0,122.0,128.0,81.0,99.0,1.028
1120.0,1,4.7,3.0,37.0,24.0,18.0,1532.0,2400.0,125.0,119.0,77.0,94.0,1.05
1120.33333,1,5.1,3.4,42.0,28.0,17.0,1426.0,2223.0,119.0,121.0,78.0,95.0,1.05
1120.66667,1,5.1,3.4,42.0,28.0,17.0,1429.0,2228.0,121.0,122.0,79.0,94.0,1.056
1121.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1121.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1121.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1122.0,1,4.8,3.1,40.0,26.0,18.0,1500.0,2323.0,120.0,117.0,77.0,94.0,1.026
1122.33333,1,5.2,3.4,44.0,29.0,17.0,1405.0,2192.0,117.0,121.0,77.0,94.0,1.031
1122.66667,1,5.2,3.4,43.0,29.0,17.0,1407.0,2199.0,119.0,123.0,78.0,93.0,1.038
1123.0,1,5.4,3.5,45.0,29.0,17.0,1274.0,1966.0,120.0,112.0,73.0,90.0,1.071
1123.33333,1,5.5,3.6,48.0,32.0,18.0,1308.0,2060.0,118.0,121.0,75.0,91.0,1.044
1123.66667,1,5.5,3.6,47.0,31.0,18.0,1312.0,2075.0,119.0,123.0,76.0,91.0,1.054
1124.0,1,5.0,3.2,44.0,28.0,13.0,1312.0,2050.0,113.0,110.0,68.0,86.0,1.027
1124.33333,1,5.2,3.4,48.0,31.0,17.0,1314.0,2073.0,112.0,117.0,73.0,88.0,1.004
1124.66667,1,5.2,3.4,47.0,31.0,18.0,1318.0,2083.0,114.0,118.0,74.0,88.0,1.018
1125.0,0,5.5,3.5,50.0,32.0,12.0,1222.0,1920.0,109.0,112.0,69.0,88.0,0.973
1125.33333,0,5.5,3.6,52.0,34.0,18.0,1282.0,2020.0,110.0,120.0,72.0,88.0,0.971
1125.66667,0,5.5,3.6,52.0,34.0,18.0,1289.0,2040.0,112.0,121.0,73.0,88.0,0.981
1126.0,1,5.2,3.3,43.0,27.0,9.0,1292.0,2036.0,121.0,112.0,70.0,88.0,1.08
1126.33333,1,5.4,3.5,47.0,31.0,17.0,1315.0,2078.0,117.0,119.0,75.0,90.0,1.045
1126.66667,1,5.4,3.5,46.0,31.0,18.0,1320.0,2090.0,119.0,121.0,76.0,90.0,1.056
1127.0,1,5.3,3.4,44.0,29.0,21.0,1328.0,2071.0,120.0,116.0,74.0,92.0,1.034
1127.33333,1,5.5,3.6,47.0,31.0,18.0,1335.0,2092.0,118.0,122.0,76.0,92.0,1.038
1127.66667,1,5.4,3.5,47.0,31.0,18.0,1338.0,2105.0,119.0,123.0,77.0,92.0,1.047
1128.0,1,5.3,3.4,44.0,28.0,11.0,1313.0,2047.0,121.0,114.0,74.0,91.0,1.061
1128.33333,1,5.5,3.6,47.0,31.0,18.0,1327.0,2089.0,118.0,122.0,76.0,92.0,1.041
1128.66667,1,5.4,3.6,47.0,31.0,18.0,1330.0,2101.0,120.0,123.0,77.0,92.0,1.051
1129.0,1,4.7,3.0,43.0,28.0,18.0,1379.0,2160.0,109.0,107.0,69.0,85.0,1.019
1129.33333,0,5.0,3.3,47.0,31.0,17.0,1331.0,2098.0,109.0,113.0,71.0,87.0,0.985
1129.66667,0,5.1,3.3,47.0,31.0,18.0,1333.0,2096.0,111.0,115.0,72.0,86.0,0.997
1130.0,1,5.0,3.2,45.0,29.0,11.0,1312.0,2050.0,111.0,110.0,67.0,86.0,1.009
1130.33333,0,5.2,3.4,49.0,32.0,17.0,1309.0,2065.0,110.0,117.0,72.0,87.0,0.986
1130.66667,1,5.2,3.4,48.0,32.0,17.0,1314.0,2078.0,112.0,118.0,73.0,87.0,1.0
1131.0,1,5.9,3.8,45.0,29.0,19.0,1193.0,1853.0,131.0,120.0,72.0,92.0,1.092
1131.33333,1,5.8,3.8,48.0,32.0,19.0,1296.0,2039.0,124.0,125.0,78.0,93.0,1.086
1131.66667,1,5.7,3.7,48.0,32.0,19.0,1298.0,2053.0,125.0,126.0,78.0,93.0,1.092
1132.0,1,5.5,3.5,42.0,27.0,23.0,1367.0,2149.0,131.0,121.0,80.0,98.0,1.083
1132.33333,1,5.6,3.6,45.0,30.0,19.0,1367.0,2126.0,125.0,126.0,80.0,96.0,1.087
1132.66667,1,5.5,3.6,45.0,30.0,19.0,1365.0,2136.0,126.0,128.0,80.0,96.0,1.092
1133.0,1,5.0,3.2,41.0,27.0,21.0,1296.0,2025.0,121.0,106.0,68.0,85.0,1.142
1133.33333,1,5.3,3.4,45.0,30.0,18.0,1308.0,2071.0,117.0,114.0,74.0,88.0,1.068
1133.66667,1,5.2,3.4,44.0,30.0,18.0,1311.0,2075.0,119.0,116.0,74.0,87.0,1.084
1134.0,1,4.8,3.1,38.0,24.0,15.0,1300.0,2013.0,129.0,103.0,67.0,82.0,1.252
1134.33333,1,5.2,3.4,42.0,28.0,18.0,1305.0,2084.0,121.0,112.0,74.0,88.0,1.115
1134.66667,1,5.2,3.4,42.0,28.0,18.0,1308.0,2080.0,123.0,114.0,75.0,87.0,1.131
1135.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1135.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1135.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1136.0,1,6.3,4.0,50.0,32.0,14.0,1054.0,1660.0,124.0,115.0,67.0,87.0,1.078
1136.33333,1,5.9,3.8,52.0,34.0,19.0,1245.0,1976.0,119.0,123.0,74.0,90.0,1.05
1136.66667,1,5.8,3.8,52.0,34.0,19.0,1249.0,1991.0,120.0,124.0,75.0,89.0,1.056
1137.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1137.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1137.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1138.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1138.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1138.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
1139.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
1139.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
1139.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
